images/00012252.jpg,510,62,4,11,pedestrian
images/00012252.jpg,516,60,5,12,pedestrian
images/00087358.jpg,398,198,40,114,bicycle
images/00082199.jpg,302,18,27,31,pedestrian
images/00060023.jpg,112,437,47,54,pedestrian
images/00060023.jpg,64,454,46,52,pedestrian
images/00078044.jpg,507,66,6,19,pedestrian
images/00078044.jpg,524,72,8,17,pedestrian
images/00078044.jpg,514,69,9,22,pedestrian
images/00078044.jpg,400,200,51,106,bicycle
images/00097754.jpg,574,178,16,28,pedestrian
images/00058188.jpg,389,168,12,17,pedestrian
images/00029003.jpg,452,136,11,16,pedestrian
images/00019575.jpg,375,358,48,83,pedestrian
images/00021015.jpg,282,172,14,37,pedestrian
images/00021015.jpg,439,212,18,51,pedestrian
images/00021015.jpg,258,264,24,70,pedestrian
images/00021015.jpg,276,276,27,65,pedestrian
images/00046576.jpg,367,243,26,56,pedestrian
images/00046576.jpg,333,258,30,58,pedestrian
images/00046576.jpg,272,256,30,63,pedestrian
images/00046576.jpg,340,226,29,60,pedestrian
images/00077149.jpg,648,278,15,34,pedestrian
images/00077149.jpg,670,274,34,63,pedestrian
images/00024536.jpg,594,171,31,54,bicycle
images/00024536.jpg,602,220,18,39,bicycle
images/00087372.jpg,54,82,17,30,bicycle
images/00087372.jpg,438,37,25,48,bicycle
images/00019606.jpg,462,142,17,40,bicycle
images/00043056.jpg,612,128,8,22,pedestrian
images/00043056.jpg,607,128,6,16,pedestrian
images/00043056.jpg,598,128,7,17,pedestrian
images/00030472.jpg,327,368,120,85,bicycle
images/00095033.jpg,392,232,33,77,bicycle
images/00061475.jpg,462,221,93,102,bicycle
images/00095442.jpg,584,207,17,34,pedestrian
images/00105514.jpg,170,214,7,23,pedestrian
images/00105514.jpg,179,214,10,19,pedestrian
images/00105514.jpg,193,212,12,25,pedestrian
images/00105514.jpg,208,206,11,23,pedestrian
images/00108145.jpg,442,135,9,24,pedestrian
images/00103938.jpg,186,30,3,6,pedestrian
images/00023562.jpg,158,423,93,112,bicycle
images/00009437.jpg,378,68,10,28,pedestrian
images/00044906.jpg,419,126,30,40,pedestrian
images/00037820.jpg,658,142,5,18,pedestrian
images/00037820.jpg,392,222,23,49,pedestrian
images/00037820.jpg,414,228,18,58,pedestrian
images/00037820.jpg,622,144,6,20,pedestrian
images/00037820.jpg,630,148,9,20,pedestrian
images/00001791.jpg,291,440,94,80,pedestrian
images/00052034.jpg,582,364,33,79,pedestrian
images/00092686.jpg,409,127,14,22,pedestrian
images/00011343.jpg,398,330,36,80,bicycle
images/00011343.jpg,509,174,16,29,bicycle
images/00011343.jpg,479,280,26,67,bicycle
images/00042278.jpg,216,186,28,55,pedestrian
images/00024911.jpg,288,166,42,76,bicycle
images/00024911.jpg,241,176,40,76,bicycle
images/00055572.jpg,388,168,7,16,pedestrian
images/00018193.jpg,202,34,3,6,pedestrian
images/00094684.jpg,440,402,95,95,bicycle
images/00094684.jpg,674,158,50,75,bicycle
images/00031902.jpg,210,427,123,100,bicycle
images/00031902.jpg,94,386,118,91,bicycle
images/00002850.jpg,119,431,134,96,bicycle
images/00060165.jpg,294,158,33,71,bicycle
images/00094542.jpg,173,282,18,53,pedestrian
images/00094542.jpg,196,296,36,73,pedestrian
images/00001357.jpg,388,189,42,104,bicycle
images/00001357.jpg,534,90,15,33,pedestrian
images/00001357.jpg,518,72,5,17,pedestrian
images/00001357.jpg,550,89,15,34,pedestrian
images/00085814.jpg,452,134,29,59,bicycle
images/00096416.jpg,218,336,28,72,pedestrian
images/00096416.jpg,250,328,31,73,pedestrian
images/00028005.jpg,571,258,38,33,pedestrian
images/00098323.jpg,256,71,13,18,pedestrian
images/00065245.jpg,202,296,57,110,bicycle
images/00084309.jpg,23,268,38,54,pedestrian
images/00084309.jpg,278,390,54,55,pedestrian
images/00084309.jpg,20,290,35,59,pedestrian
images/00084309.jpg,275,432,50,51,pedestrian
images/00091781.jpg,178,211,10,24,pedestrian
images/00091781.jpg,171,214,6,17,pedestrian
images/00091781.jpg,184,210,9,22,pedestrian
images/00091781.jpg,204,206,15,22,pedestrian
images/00031428.jpg,636,150,15,31,bicycle
images/00030342.jpg,62,112,17,25,pedestrian
images/00030342.jpg,200,63,10,28,pedestrian
images/00095212.jpg,206,151,10,22,pedestrian
images/00044091.jpg,70,390,88,73,pedestrian
images/00044091.jpg,40,426,78,53,pedestrian
images/00108781.jpg,586,155,29,60,bicycle
images/00108781.jpg,130,394,118,117,bicycle
images/00051862.jpg,244,74,19,47,pedestrian
images/00027621.jpg,638,248,27,47,pedestrian
images/00059113.jpg,490,202,29,50,bicycle
images/00014516.jpg,255,58,26,46,pedestrian
images/00068404.jpg,710,221,8,18,pedestrian
images/00068404.jpg,201,390,48,72,pedestrian
images/00012191.jpg,220,75,10,20,pedestrian
images/00012191.jpg,104,100,21,26,pedestrian
images/00096299.jpg,608,130,15,28,pedestrian
images/00096299.jpg,594,129,9,26,pedestrian
images/00096299.jpg,584,136,11,29,pedestrian
images/00085351.jpg,526,80,5,19,pedestrian
images/00085351.jpg,514,56,4,6,pedestrian
images/00085351.jpg,395,192,42,96,bicycle
images/00048718.jpg,246,381,55,70,pedestrian
images/00048718.jpg,298,352,51,61,pedestrian
images/00048718.jpg,316,417,56,62,pedestrian
images/00048718.jpg,174,431,65,56,pedestrian
images/00036231.jpg,258,100,15,39,pedestrian
images/00026968.jpg,677,68,24,32,pedestrian
images/00072370.jpg,271,72,16,26,pedestrian
images/00091606.jpg,584,74,9,17,pedestrian
images/00036764.jpg,640,264,45,73,pedestrian
images/00104977.jpg,558,149,26,34,pedestrian
images/00042339.jpg,366,331,73,122,bicycle
images/00086693.jpg,586,210,22,49,pedestrian
images/00086693.jpg,690,258,23,47,pedestrian
images/00086693.jpg,616,238,27,54,pedestrian
images/00086693.jpg,366,256,35,59,pedestrian
images/00086693.jpg,83,204,16,31,pedestrian
images/00039483.jpg,454,12,19,22,pedestrian
images/00036891.jpg,386,58,29,53,pedestrian
images/00011710.jpg,500,165,11,30,pedestrian
images/00049176.jpg,305,225,36,84,bicycle
images/00046359.jpg,457,120,18,54,bicycle
images/00059892.jpg,461,127,24,52,bicycle
images/00067508.jpg,88,176,23,44,pedestrian
images/00065341.jpg,492,165,9,28,pedestrian
images/00109742.jpg,442,64,13,31,pedestrian
images/00056038.jpg,52,214,5,15,pedestrian
images/00056038.jpg,254,194,13,21,bicycle
images/00056038.jpg,90,208,9,19,pedestrian
images/00078847.jpg,490,453,106,54,bicycle
images/00026060.jpg,229,42,14,22,pedestrian
images/00084235.jpg,424,22,17,35,bicycle
images/00000885.jpg,80,444,40,51,pedestrian
images/00049237.jpg,204,66,12,21,pedestrian
images/00070746.jpg,34,414,61,59,pedestrian
images/00070746.jpg,50,389,85,74,pedestrian
images/00026900.jpg,596,364,49,60,pedestrian
images/00051959.jpg,680,159,45,68,bicycle
images/00017216.jpg,580,218,23,52,bicycle
images/00017216.jpg,111,239,22,50,pedestrian
images/00017216.jpg,265,241,22,60,pedestrian
images/00017216.jpg,136,260,25,56,pedestrian
images/00017216.jpg,252,272,29,57,pedestrian
images/00017216.jpg,696,345,45,68,pedestrian
images/00017216.jpg,378,250,19,54,pedestrian
images/00017216.jpg,452,218,22,45,pedestrian
images/00017216.jpg,411,244,32,58,pedestrian
images/00017216.jpg,154,224,29,44,pedestrian
images/00024280.jpg,592,163,23,38,pedestrian
images/00029007.jpg,564,146,16,34,pedestrian
images/00069148.jpg,198,64,9,26,pedestrian
images/00051808.jpg,660,446,84,63,pedestrian
images/00051808.jpg,390,80,9,19,pedestrian
images/00051808.jpg,295,168,38,71,bicycle
images/00051808.jpg,246,180,43,67,bicycle
images/00054365.jpg,30,437,53,76,pedestrian
images/00043459.jpg,404,45,10,22,pedestrian
images/00076374.jpg,206,61,9,32,pedestrian
images/00076374.jpg,221,61,8,16,pedestrian
images/00030028.jpg,430,46,27,48,bicycle
images/00030028.jpg,391,40,20,43,bicycle
images/00002215.jpg,580,92,76,70,bicycle
images/00064530.jpg,20,88,7,19,pedestrian
images/00089643.jpg,313,220,30,88,bicycle
images/00095253.jpg,27,398,50,77,pedestrian
images/00005997.jpg,57,188,12,22,pedestrian
images/00047294.jpg,374,142,78,81,bicycle
images/00107299.jpg,158,175,53,46,bicycle
images/00032696.jpg,38,77,9,18,pedestrian
images/00018328.jpg,152,467,115,26,bicycle
images/00018328.jpg,372,227,45,108,bicycle
images/00018328.jpg,421,136,24,74,bicycle
images/00067397.jpg,327,90,10,21,pedestrian
images/00067397.jpg,306,262,67,156,bicycle
images/00067397.jpg,408,226,47,133,bicycle
images/00067397.jpg,344,87,11,26,pedestrian
images/00080275.jpg,188,67,20,24,pedestrian
images/00080275.jpg,556,69,9,24,pedestrian
images/00080275.jpg,436,56,23,30,pedestrian
images/00026223.jpg,317,194,52,101,bicycle
images/00026223.jpg,388,118,22,47,bicycle
images/00088826.jpg,49,392,78,69,pedestrian
images/00088826.jpg,26,426,49,62,pedestrian
images/00057779.jpg,514,30,20,35,pedestrian
images/00061461.jpg,387,171,30,62,bicycle
images/00033472.jpg,234,262,23,54,pedestrian
images/00006859.jpg,18,229,35,68,pedestrian
images/00052428.jpg,55,258,22,54,pedestrian
images/00052380.jpg,394,370,55,64,pedestrian
images/00052380.jpg,296,344,51,51,pedestrian
images/00052380.jpg,489,239,104,94,bicycle
images/00052380.jpg,346,296,59,58,pedestrian
images/00066220.jpg,46,432,70,63,pedestrian
images/00066220.jpg,70,386,90,69,pedestrian
images/00071240.jpg,682,398,77,123,pedestrian
images/00071240.jpg,282,170,41,81,bicycle
images/00012468.jpg,326,132,17,49,pedestrian
images/00012468.jpg,481,152,66,58,bicycle
images/00012468.jpg,350,112,25,58,pedestrian
images/00012468.jpg,311,240,44,71,pedestrian
images/00012468.jpg,18,85,13,24,pedestrian
images/00035441.jpg,414,14,11,19,pedestrian
images/00009094.jpg,684,185,26,32,pedestrian
images/00104274.jpg,172,86,16,31,pedestrian
images/00027831.jpg,176,142,16,35,pedestrian
images/00085977.jpg,373,174,10,24,pedestrian
images/00079186.jpg,306,232,33,91,bicycle
images/00007147.jpg,237,304,46,80,pedestrian
images/00007147.jpg,240,40,15,33,pedestrian
images/00007147.jpg,314,301,45,94,pedestrian
images/00007147.jpg,271,312,42,80,pedestrian
images/00110043.jpg,608,228,27,44,pedestrian
images/00067050.jpg,411,198,46,114,bicycle
images/00067050.jpg,545,87,10,26,pedestrian
images/00067050.jpg,132,182,32,69,pedestrian
images/00067050.jpg,518,61,5,18,pedestrian
images/00067050.jpg,486,74,12,26,bicycle
images/00069193.jpg,149,162,10,20,pedestrian
images/00096305.jpg,368,169,36,62,bicycle
images/00030047.jpg,180,327,64,78,pedestrian
images/00030047.jpg,241,348,64,79,pedestrian
images/00080989.jpg,388,374,23,59,pedestrian
images/00080989.jpg,354,364,30,70,pedestrian
images/00069793.jpg,34,109,9,24,pedestrian
images/00069793.jpg,33,100,10,27,pedestrian
images/00023947.jpg,584,120,17,35,pedestrian
images/00082944.jpg,249,172,34,65,bicycle
images/00082944.jpg,306,144,33,69,bicycle
images/00029852.jpg,536,142,17,37,pedestrian
images/00039019.jpg,467,262,60,97,pedestrian
images/00077767.jpg,174,214,13,20,pedestrian
images/00077767.jpg,164,216,13,18,pedestrian
images/00077767.jpg,208,206,13,23,pedestrian
images/00003742.jpg,604,39,23,34,pedestrian
images/00095168.jpg,272,94,24,35,pedestrian
images/00110111.jpg,694,271,25,48,pedestrian
images/00086372.jpg,226,436,43,75,pedestrian
images/00086372.jpg,218,460,51,35,pedestrian
images/00080656.jpg,194,243,85,74,bicycle
images/00079638.jpg,286,171,39,80,bicycle
images/00079638.jpg,608,174,43,73,pedestrian
images/00079638.jpg,227,155,28,54,pedestrian
images/00079638.jpg,210,158,27,57,pedestrian
images/00079638.jpg,48,262,39,72,pedestrian
images/00079638.jpg,26,270,47,75,pedestrian
images/00019895.jpg,46,336,37,67,pedestrian
images/00060710.jpg,72,220,15,20,pedestrian
images/00077354.jpg,12,186,19,44,pedestrian
images/00072249.jpg,182,24,18,31,pedestrian
images/00072249.jpg,198,15,14,20,pedestrian
images/00072249.jpg,168,30,17,19,pedestrian
images/00074817.jpg,54,393,92,64,pedestrian
images/00074817.jpg,32,439,55,58,pedestrian
images/00009730.jpg,186,27,6,18,pedestrian
images/00009730.jpg,170,26,12,23,pedestrian
images/00009730.jpg,194,20,12,19,pedestrian
images/00073382.jpg,389,182,46,95,bicycle
images/00073382.jpg,524,69,9,22,pedestrian
images/00000118.jpg,536,100,14,44,pedestrian
images/00000118.jpg,270,156,37,63,bicycle
images/00000118.jpg,516,100,13,41,pedestrian
images/00000118.jpg,563,246,36,120,pedestrian
images/00000118.jpg,386,190,46,105,bicycle
images/00059095.jpg,574,77,74,72,bicycle
images/00103800.jpg,173,462,58,31,pedestrian
images/00013688.jpg,228,124,11,25,pedestrian
images/00016004.jpg,508,141,18,38,pedestrian
images/00059287.jpg,586,87,63,66,bicycle
images/00010981.jpg,695,142,22,50,bicycle
images/00029352.jpg,64,252,49,63,bicycle
images/00029352.jpg,26,205,29,38,bicycle
images/00033362.jpg,608,364,46,77,pedestrian
images/00033362.jpg,544,413,35,42,pedestrian
images/00085522.jpg,483,188,14,31,pedestrian
images/00085522.jpg,230,292,26,33,pedestrian
images/00085522.jpg,502,188,15,30,pedestrian
images/00085522.jpg,161,378,36,44,pedestrian
images/00101328.jpg,206,142,15,32,pedestrian
images/00049840.jpg,16,339,22,54,pedestrian
images/00049840.jpg,659,256,16,37,pedestrian
images/00092573.jpg,25,243,18,20,pedestrian
images/00092573.jpg,44,219,22,46,pedestrian
images/00092573.jpg,96,237,17,52,pedestrian
images/00092573.jpg,22,213,13,32,pedestrian
images/00092573.jpg,428,241,23,62,pedestrian
images/00059437.jpg,387,174,42,88,bicycle
images/00059437.jpg,537,86,12,29,pedestrian
images/00059437.jpg,574,202,37,67,pedestrian
images/00059437.jpg,452,151,33,74,bicycle
images/00059437.jpg,569,148,20,49,pedestrian
images/00059437.jpg,575,257,42,114,pedestrian
images/00028559.jpg,113,114,18,35,pedestrian
images/00028559.jpg,384,65,15,32,pedestrian
images/00044833.jpg,690,279,25,36,pedestrian
images/00044833.jpg,11,265,16,42,pedestrian
images/00030179.jpg,186,210,7,21,pedestrian
images/00030179.jpg,176,212,13,20,pedestrian
images/00030179.jpg,204,205,11,24,pedestrian
images/00049355.jpg,82,214,6,20,pedestrian
images/00049355.jpg,450,150,9,15,pedestrian
images/00096725.jpg,202,32,11,28,pedestrian
images/00080971.jpg,70,394,81,74,pedestrian
images/00080971.jpg,38,422,73,62,pedestrian
images/00103063.jpg,459,348,32,74,pedestrian
images/00015487.jpg,93,218,10,23,pedestrian
images/00015487.jpg,106,206,9,21,pedestrian
images/00099458.jpg,276,157,8,24,pedestrian
images/00058341.jpg,507,259,24,58,pedestrian
images/00110399.jpg,47,338,32,57,pedestrian
images/00002111.jpg,40,358,33,66,pedestrian
images/00002111.jpg,66,344,34,65,pedestrian
images/00013295.jpg,238,406,90,97,bicycle
images/00026476.jpg,402,117,69,82,bicycle
images/00047542.jpg,666,422,49,67,pedestrian
images/00005498.jpg,209,203,12,22,pedestrian
images/00055753.jpg,380,188,64,111,bicycle
images/00025117.jpg,121,406,158,105,bicycle
images/00039726.jpg,536,185,15,30,pedestrian
images/00039726.jpg,148,460,52,37,pedestrian
images/00039726.jpg,46,372,27,37,pedestrian
images/00014813.jpg,83,214,16,15,pedestrian
images/00003947.jpg,462,258,25,74,bicycle
images/00104798.jpg,566,66,15,33,pedestrian
images/00021213.jpg,145,216,26,42,pedestrian
images/00099736.jpg,567,182,20,38,pedestrian
images/00081683.jpg,170,214,11,27,pedestrian
images/00081683.jpg,181,212,14,25,pedestrian
images/00030296.jpg,578,177,27,52,pedestrian
images/00038841.jpg,134,210,53,73,bicycle
images/00056392.jpg,582,92,68,77,bicycle
images/00038691.jpg,382,199,41,110,bicycle
images/00038691.jpg,38,276,53,89,pedestrian
images/00038691.jpg,524,73,8,24,pedestrian
images/00038691.jpg,540,176,31,95,pedestrian
images/00038691.jpg,576,173,37,92,pedestrian
images/00038691.jpg,510,73,8,24,pedestrian
images/00020718.jpg,201,192,16,46,pedestrian
images/00022816.jpg,285,42,28,31,bicycle
images/00102039.jpg,470,246,98,105,bicycle
images/00012409.jpg,653,142,8,18,pedestrian
images/00052988.jpg,50,94,15,32,pedestrian
images/00024432.jpg,663,161,8,24,pedestrian
images/00085604.jpg,46,242,23,36,pedestrian
images/00000073.jpg,162,424,153,94,bicycle
images/00060668.jpg,364,356,37,55,pedestrian
images/00060668.jpg,304,410,38,79,pedestrian
images/00060668.jpg,344,206,16,35,pedestrian
images/00060668.jpg,370,423,35,90,pedestrian
images/00005384.jpg,543,136,12,21,pedestrian
images/00069101.jpg,230,380,60,66,pedestrian
images/00069101.jpg,218,418,62,56,pedestrian
images/00090973.jpg,78,102,20,29,pedestrian
images/00092325.jpg,578,38,11,23,pedestrian
images/00092325.jpg,572,30,14,29,pedestrian
images/00039103.jpg,61,344,54,81,pedestrian
images/00008761.jpg,266,240,47,85,pedestrian
images/00051202.jpg,220,238,34,81,pedestrian
images/00051202.jpg,251,249,30,78,pedestrian
images/00056177.jpg,20,380,33,69,pedestrian
images/00003965.jpg,122,210,55,78,bicycle
images/00013830.jpg,362,64,20,33,pedestrian
images/00015362.jpg,19,86,6,17,pedestrian
images/00019912.jpg,124,402,133,154,bicycle
images/00019912.jpg,536,70,13,37,bicycle
images/00019912.jpg,354,214,70,123,bicycle
images/00028081.jpg,422,146,13,35,pedestrian
images/00005273.jpg,300,208,38,84,bicycle
images/00005273.jpg,483,302,30,85,pedestrian
images/00097492.jpg,338,180,11,30,bicycle
images/00019626.jpg,285,156,58,73,bicycle
images/00039783.jpg,477,124,20,41,pedestrian
images/00072509.jpg,54,216,8,15,pedestrian
images/00050898.jpg,610,360,41,91,pedestrian
images/00093571.jpg,297,187,14,40,pedestrian
images/00093571.jpg,270,183,26,32,pedestrian
images/00082586.jpg,65,364,42,68,pedestrian
images/00087607.jpg,615,126,12,31,bicycle
images/00012364.jpg,64,400,45,67,pedestrian
images/00049967.jpg,473,32,14,40,pedestrian
images/00049967.jpg,60,466,105,27,bicycle
images/00049967.jpg,484,31,17,32,pedestrian
images/00100892.jpg,139,390,118,111,bicycle
images/00090414.jpg,370,64,16,40,pedestrian
images/00020115.jpg,399,186,40,94,bicycle
images/00020115.jpg,509,63,10,20,pedestrian
images/00020115.jpg,518,66,7,17,pedestrian
images/00033943.jpg,600,100,19,41,bicycle
images/00002359.jpg,420,120,13,39,pedestrian
images/00042169.jpg,534,355,105,224,pedestrian
images/00042169.jpg,329,124,24,53,bicycle
images/00042169.jpg,247,168,40,75,bicycle
images/00042169.jpg,490,183,42,96,pedestrian
images/00012626.jpg,70,50,21,37,pedestrian
images/00104212.jpg,588,88,17,28,pedestrian
images/00074656.jpg,659,180,18,33,pedestrian
images/00068077.jpg,81,204,10,15,pedestrian
images/00068077.jpg,28,222,8,11,pedestrian
images/00079926.jpg,612,272,74,167,pedestrian
images/00079926.jpg,516,72,9,23,pedestrian
images/00079926.jpg,582,294,55,146,pedestrian
images/00079926.jpg,371,192,36,100,bicycle
images/00079926.jpg,528,75,11,26,pedestrian
images/00105033.jpg,60,364,44,73,pedestrian
images/00105033.jpg,436,146,10,21,pedestrian
images/00038621.jpg,140,442,61,71,pedestrian
images/00038621.jpg,49,392,42,79,pedestrian
images/00038621.jpg,544,193,19,38,pedestrian
images/00005244.jpg,228,21,18,32,pedestrian
images/00077570.jpg,278,100,17,33,pedestrian
images/00061580.jpg,213,64,12,19,pedestrian
images/00027860.jpg,442,204,18,39,pedestrian
images/00029069.jpg,308,234,34,91,bicycle
images/00063719.jpg,665,237,18,46,bicycle
images/00076639.jpg,352,41,13,40,pedestrian
images/00005893.jpg,550,42,8,17,pedestrian
images/00048853.jpg,268,438,55,84,pedestrian
images/00007703.jpg,294,96,4,9,pedestrian
images/00035327.jpg,531,68,8,20,pedestrian
images/00008747.jpg,652,148,7,32,pedestrian
images/00086736.jpg,546,61,11,20,pedestrian
images/00086736.jpg,64,112,15,23,pedestrian
images/00096869.jpg,294,42,7,23,pedestrian
images/00088808.jpg,46,221,10,18,pedestrian
images/00094997.jpg,70,258,59,75,pedestrian
images/00007633.jpg,543,62,8,21,pedestrian
images/00093445.jpg,181,290,22,34,pedestrian
images/00093445.jpg,208,288,31,66,pedestrian
images/00094410.jpg,294,44,7,25,pedestrian
images/00051193.jpg,10,96,9,23,pedestrian
images/00041980.jpg,483,243,86,100,bicycle
images/00086154.jpg,39,457,76,46,pedestrian
images/00107289.jpg,381,116,14,25,pedestrian
images/00028988.jpg,570,198,23,38,pedestrian
images/00009519.jpg,51,220,8,19,pedestrian
images/00009519.jpg,68,216,9,15,pedestrian
images/00026174.jpg,136,32,25,35,pedestrian
images/00094236.jpg,368,165,31,64,bicycle
images/00014455.jpg,433,454,140,44,bicycle
images/00039119.jpg,57,462,52,35,pedestrian
images/00078143.jpg,106,388,119,102,bicycle
images/00022658.jpg,285,20,18,32,pedestrian
images/00105731.jpg,694,253,25,52,pedestrian
images/00105731.jpg,657,245,14,32,pedestrian
images/00007821.jpg,229,162,34,59,bicycle
images/00007821.jpg,337,99,12,28,pedestrian
images/00007821.jpg,416,214,51,119,bicycle
images/00007821.jpg,104,286,76,124,bicycle
images/00007821.jpg,324,101,14,36,pedestrian
images/00051679.jpg,518,152,19,45,pedestrian
images/00077416.jpg,366,122,41,68,bicycle
images/00077416.jpg,592,31,13,32,pedestrian
images/00077416.jpg,124,360,83,80,pedestrian
images/00077416.jpg,574,45,13,36,pedestrian
images/00025144.jpg,474,353,60,168,pedestrian
images/00025144.jpg,536,105,18,44,pedestrian
images/00025144.jpg,552,104,17,48,pedestrian
images/00025144.jpg,272,168,39,90,bicycle
images/00025099.jpg,606,164,8,9,pedestrian
images/00089378.jpg,278,97,13,24,pedestrian
images/00089378.jpg,424,82,9,20,pedestrian
images/00021811.jpg,28,215,36,54,bicycle
images/00021811.jpg,604,136,15,37,pedestrian
images/00021811.jpg,594,128,11,37,pedestrian
images/00095629.jpg,470,300,63,81,pedestrian
images/00068081.jpg,294,166,21,31,pedestrian
images/00102929.jpg,520,90,6,15,pedestrian
images/00050443.jpg,168,124,43,43,bicycle
images/00050443.jpg,426,158,25,33,pedestrian
images/00050443.jpg,534,184,25,61,pedestrian
images/00050443.jpg,91,168,62,59,bicycle
images/00050443.jpg,224,104,27,41,bicycle
images/00037407.jpg,89,260,22,46,pedestrian
images/00037407.jpg,564,222,21,42,pedestrian
images/00037407.jpg,32,252,24,43,pedestrian
images/00037407.jpg,572,260,25,51,pedestrian
images/00037407.jpg,710,196,12,37,pedestrian
images/00037407.jpg,566,246,23,45,pedestrian
images/00037407.jpg,42,246,16,37,pedestrian
images/00075694.jpg,112,337,48,62,pedestrian
images/00075694.jpg,280,184,25,40,pedestrian
images/00075694.jpg,74,331,35,64,pedestrian
images/00075694.jpg,76,297,24,52,pedestrian
images/00075694.jpg,126,307,33,60,pedestrian
images/00075694.jpg,125,291,28,66,pedestrian
images/00075694.jpg,51,326,32,64,pedestrian
images/00075694.jpg,292,186,23,41,pedestrian
images/00015827.jpg,210,132,17,13,pedestrian
images/00039265.jpg,486,308,137,70,bicycle
images/00104881.jpg,437,33,24,46,bicycle
images/00104881.jpg,424,21,11,32,bicycle
images/00038128.jpg,93,37,20,38,pedestrian
images/00080780.jpg,297,291,50,90,pedestrian
images/00080780.jpg,248,294,48,62,pedestrian
images/00080780.jpg,174,331,58,82,pedestrian
images/00080780.jpg,269,334,52,93,pedestrian
images/00081684.jpg,200,382,71,66,pedestrian
images/00081684.jpg,286,418,49,82,pedestrian
images/00081684.jpg,152,396,60,67,pedestrian
images/00081684.jpg,248,344,61,63,pedestrian
images/00102319.jpg,318,253,19,38,pedestrian
images/00102319.jpg,74,325,35,74,pedestrian
images/00102319.jpg,339,244,24,57,pedestrian
images/00057637.jpg,471,134,22,36,pedestrian
images/00099193.jpg,522,75,15,28,bicycle
images/00026025.jpg,128,104,22,28,pedestrian
images/00038760.jpg,516,54,7,12,pedestrian
images/00038760.jpg,275,160,38,77,bicycle
images/00038760.jpg,628,198,54,114,pedestrian
images/00038760.jpg,588,194,31,93,pedestrian
images/00065497.jpg,412,104,8,24,pedestrian
images/00031481.jpg,54,398,78,66,pedestrian
images/00031481.jpg,31,437,60,52,pedestrian
images/00081319.jpg,301,78,8,19,pedestrian
images/00086728.jpg,518,142,19,34,pedestrian
images/00010558.jpg,430,113,22,44,bicycle
images/00010558.jpg,498,72,17,27,bicycle
images/00011459.jpg,628,149,12,22,pedestrian
images/00091690.jpg,666,111,17,40,pedestrian
images/00081873.jpg,209,206,16,23,pedestrian
images/00081873.jpg,176,212,9,31,pedestrian
images/00065356.jpg,33,217,40,62,bicycle
images/00082817.jpg,214,62,11,21,pedestrian
images/00084933.jpg,302,452,47,56,pedestrian
images/00084933.jpg,244,457,49,44,pedestrian
images/00076640.jpg,136,165,7,20,pedestrian
images/00109214.jpg,14,310,22,44,pedestrian
images/00064262.jpg,320,179,49,72,bicycle
images/00088352.jpg,589,174,12,36,pedestrian
images/00088352.jpg,573,167,12,38,pedestrian
images/00021807.jpg,576,104,77,73,bicycle
images/00068721.jpg,10,306,14,49,pedestrian
images/00061411.jpg,404,114,9,34,pedestrian
images/00061411.jpg,392,117,15,38,pedestrian
images/00044875.jpg,196,207,9,20,pedestrian
images/00044875.jpg,203,207,8,16,pedestrian
images/00044875.jpg,172,212,12,21,pedestrian
images/00045649.jpg,632,430,23,43,pedestrian
images/00045649.jpg,673,422,44,61,pedestrian
images/00084150.jpg,532,82,13,33,pedestrian
images/00084150.jpg,401,191,54,104,bicycle
images/00084150.jpg,552,96,21,40,pedestrian
images/00084150.jpg,534,109,10,22,pedestrian
images/00084150.jpg,492,246,53,147,pedestrian
images/00084150.jpg,513,280,56,145,pedestrian
images/00084150.jpg,513,76,12,25,pedestrian
images/00084150.jpg,514,100,15,33,pedestrian
images/00013557.jpg,114,116,15,29,pedestrian
images/00022688.jpg,175,74,12,18,pedestrian
images/00067074.jpg,119,183,22,38,pedestrian
images/00078850.jpg,130,123,15,36,pedestrian
images/00068644.jpg,390,46,21,50,bicycle
images/00093313.jpg,126,150,39,50,bicycle
images/00093313.jpg,282,79,23,30,bicycle
images/00093313.jpg,86,176,41,54,bicycle
images/00093313.jpg,580,79,11,26,pedestrian
images/00093313.jpg,36,204,47,53,bicycle
images/00093313.jpg,175,126,36,50,bicycle
images/00093313.jpg,352,60,17,29,bicycle
images/00093313.jpg,255,92,28,40,bicycle
images/00093313.jpg,318,68,21,36,bicycle
images/00093313.jpg,211,108,34,43,bicycle
images/00074673.jpg,587,87,66,68,bicycle
images/00003074.jpg,50,295,35,56,pedestrian
images/00055376.jpg,692,455,47,42,bicycle
images/00055376.jpg,452,226,93,83,bicycle
images/00106595.jpg,40,398,77,84,pedestrian
images/00106595.jpg,32,456,62,48,pedestrian
images/00039430.jpg,404,12,12,17,pedestrian
images/00103451.jpg,42,426,77,61,pedestrian
images/00103451.jpg,66,390,85,74,pedestrian
images/00024125.jpg,372,188,37,95,bicycle
images/00094855.jpg,48,342,55,60,pedestrian
images/00094855.jpg,55,302,54,79,pedestrian
images/00094855.jpg,512,34,16,43,pedestrian
images/00005326.jpg,612,232,15,26,pedestrian
images/00063634.jpg,366,226,22,57,pedestrian
images/00063634.jpg,548,186,19,29,pedestrian
images/00065640.jpg,332,194,42,104,bicycle
images/00065640.jpg,42,214,34,65,pedestrian
images/00065640.jpg,402,182,37,94,bicycle
images/00065640.jpg,553,142,30,83,pedestrian
