images/00056231.jpg,272,52,27215,5223,pedestrian
images/00056231.jpg,684,54,68411,5429,pedestrian
images/00034907.jpg,360,91,36021,9136,bicycle
images/00096518.jpg,454,137,45425,13750,bicycle
images/00070716.jpg,124,90,12411,9020,pedestrian
images/00030707.jpg,494,259,49469,25970,bicycle
images/00109153.jpg,577,40,5778,4021,pedestrian
images/00109153.jpg,564,38,56415,3831,pedestrian
images/00025344.jpg,587,150,58720,15047,pedestrian
images/00025344.jpg,588,258,58831,25869,pedestrian
images/00025344.jpg,396,168,39633,16863,bicycle
images/00031068.jpg,688,456,68847,45647,pedestrian
images/00031068.jpg,380,80,38013,8027,pedestrian
images/00031068.jpg,392,80,39211,8030,pedestrian
images/00031068.jpg,525,60,5256,6020,pedestrian
images/00031068.jpg,519,60,5196,6015,pedestrian
images/00031068.jpg,482,72,4829,7224,pedestrian
images/00031068.jpg,282,166,28235,16687,bicycle
images/00031612.jpg,140,144,1408,14425,pedestrian
images/00031612.jpg,114,152,11413,15227,pedestrian
images/00006553.jpg,76,345,7635,34566,pedestrian
images/00051492.jpg,563,90,56366,9071,bicycle
images/00017899.jpg,614,190,61411,19040,pedestrian
images/00017899.jpg,586,194,58611,19427,pedestrian
images/00017899.jpg,686,200,68615,20035,pedestrian
images/00071894.jpg,455,110,45522,11039,bicycle
images/00104951.jpg,521,76,5218,7625,pedestrian
images/00104951.jpg,424,215,42434,21596,bicycle
images/00104951.jpg,282,281,28262,281144,bicycle
images/00104951.jpg,454,126,45421,12658,bicycle
images/00104951.jpg,531,77,53110,7724,pedestrian
images/00068120.jpg,395,170,39532,17051,bicycle
images/00068120.jpg,352,164,35225,16461,bicycle
images/00068594.jpg,692,280,69227,28047,pedestrian
images/00068594.jpg,690,259,69024,25936,pedestrian
images/00013202.jpg,156,188,15629,18832,pedestrian
images/00013202.jpg,451,149,45132,14976,bicycle
images/00013202.jpg,392,221,39247,221122,bicycle
images/00086977.jpg,450,22,45012,2237,pedestrian
images/00016357.jpg,592,36,5926,3612,bicycle
images/00016357.jpg,524,74,52412,7427,bicycle
images/00101800.jpg,321,228,32132,22886,bicycle
images/00077316.jpg,582,110,58210,11025,pedestrian
images/00077316.jpg,572,110,57211,11029,pedestrian
images/00010707.jpg,234,46,23452,4679,bicycle
images/00010707.jpg,472,234,472105,23495,bicycle
images/00010707.jpg,220,260,220104,260113,bicycle
images/00010707.jpg,104,116,10465,11685,bicycle
images/00072527.jpg,536,26,53612,2615,pedestrian
images/00033333.jpg,580,203,5809,20332,pedestrian
images/00033333.jpg,506,170,50610,17030,pedestrian
images/00033333.jpg,60,398,6049,39865,pedestrian
images/00045331.jpg,392,54,39212,5419,pedestrian
images/00097168.jpg,374,171,37436,17192,bicycle
images/00097168.jpg,544,86,5449,8634,pedestrian
images/00097168.jpg,536,88,53611,8835,pedestrian
images/00055857.jpg,60,438,6061,43867,pedestrian
images/00055857.jpg,30,448,3057,44862,pedestrian
images/00108192.jpg,631,201,63120,20144,pedestrian
images/00108923.jpg,172,213,1729,21322,pedestrian
images/00108923.jpg,193,210,19312,21021,pedestrian
images/00108923.jpg,177,208,17710,20816,pedestrian
images/00108923.jpg,212,207,21210,20724,pedestrian
images/00039425.jpg,331,38,33134,3845,pedestrian
images/00062535.jpg,332,259,33243,259106,bicycle
images/00084542.jpg,595,94,59576,9468,bicycle
images/00042134.jpg,109,430,10946,43070,pedestrian
images/00042134.jpg,148,418,14841,41874,pedestrian
images/00042134.jpg,424,131,4249,13124,pedestrian
images/00058725.jpg,637,329,63744,329106,bicycle
images/00108652.jpg,459,118,45928,11849,bicycle
images/00108652.jpg,60,185,6047,18552,bicycle
images/00001405.jpg,108,319,10832,31960,pedestrian
images/00001405.jpg,297,446,29750,44665,pedestrian
images/00001405.jpg,138,312,13831,31266,pedestrian
images/00041258.jpg,295,122,29534,12271,pedestrian
images/00041258.jpg,324,121,32430,12162,pedestrian
images/00072857.jpg,306,226,30635,22687,bicycle
images/00105265.jpg,605,76,60528,7653,pedestrian
images/00059777.jpg,226,283,22641,28390,pedestrian
images/00059777.jpg,268,296,26856,29696,pedestrian
images/00065584.jpg,227,380,22784,380137,bicycle
images/00065584.jpg,198,26,19835,2629,bicycle
images/00065584.jpg,122,452,122127,45253,pedestrian
images/00098334.jpg,390,92,3909,9215,pedestrian
images/00019541.jpg,490,152,49029,15272,pedestrian
images/00019541.jpg,364,102,36416,10229,bicycle
images/00019541.jpg,297,150,29732,15063,bicycle
images/00019541.jpg,520,149,52027,14974,pedestrian
images/00034675.jpg,473,246,473102,246103,bicycle
images/00041017.jpg,40,218,4025,21849,pedestrian
images/00041017.jpg,279,214,27932,21467,bicycle
images/00024193.jpg,192,246,19293,24675,bicycle
images/00108866.jpg,142,392,142127,392101,bicycle
images/00033924.jpg,584,86,58470,8671,bicycle
images/00073094.jpg,86,76,8615,7626,pedestrian
images/00020305.jpg,645,180,64512,18039,pedestrian
images/00021130.jpg,150,161,15015,16120,pedestrian
images/00007575.jpg,481,236,481100,236106,bicycle
images/00068525.jpg,228,315,22827,31568,pedestrian
images/00068525.jpg,184,318,18429,31871,pedestrian
images/00053327.jpg,608,211,60839,211118,pedestrian
images/00053327.jpg,589,191,58932,19196,pedestrian
images/00053327.jpg,497,219,49754,21984,pedestrian
images/00053327.jpg,388,198,38842,198109,bicycle
images/00053327.jpg,550,176,55027,17686,pedestrian
images/00076498.jpg,189,191,18924,19152,pedestrian
images/00039885.jpg,373,70,37324,7029,bicycle
images/00039885.jpg,347,66,34730,6632,bicycle
images/00016667.jpg,356,85,35621,8530,bicycle
images/00091445.jpg,52,122,5225,12235,bicycle
images/00094546.jpg,362,77,36219,7734,bicycle
images/00094546.jpg,309,180,30932,18063,bicycle
images/00053033.jpg,669,203,66918,20334,pedestrian
images/00053033.jpg,257,248,25740,24859,pedestrian
images/00053033.jpg,599,281,59930,28148,pedestrian
images/00053033.jpg,23,216,2314,21631,pedestrian
images/00053033.jpg,39,211,3914,21138,pedestrian
images/00053033.jpg,658,194,6589,19421,pedestrian
images/00053033.jpg,706,228,7067,22837,pedestrian
images/00099177.jpg,626,149,62611,14920,pedestrian
images/00091105.jpg,168,268,16825,26852,pedestrian
images/00091105.jpg,102,212,10217,21235,pedestrian
images/00091105.jpg,229,219,22910,21942,pedestrian
images/00044495.jpg,374,88,37467,8868,bicycle
images/00093187.jpg,370,178,37083,17885,bicycle
images/00068867.jpg,203,338,20354,33891,pedestrian
images/00012252.jpg,500,63,5005,6312,pedestrian
images/00012252.jpg,618,173,61823,17370,pedestrian
images/00012252.jpg,523,58,5234,5814,pedestrian
images/00012252.jpg,282,186,28252,18691,bicycle
images/00012252.jpg,510,62,5104,6211,pedestrian
images/00012252.jpg,516,60,5165,6012,pedestrian
images/00087358.jpg,398,198,39840,198114,bicycle
images/00082199.jpg,302,18,30227,1831,pedestrian
images/00060023.jpg,112,437,11247,43754,pedestrian
images/00060023.jpg,64,454,6446,45452,pedestrian
images/00078044.jpg,507,66,5076,6619,pedestrian
images/00078044.jpg,524,72,5248,7217,pedestrian
images/00078044.jpg,514,69,5149,6922,pedestrian
images/00078044.jpg,400,200,40051,200106,bicycle
images/00097754.jpg,574,178,57416,17828,pedestrian
images/00058188.jpg,389,168,38912,16817,pedestrian
images/00029003.jpg,452,136,45211,13616,pedestrian
images/00019575.jpg,375,358,37548,35883,pedestrian
images/00021015.jpg,282,172,28214,17237,pedestrian
images/00021015.jpg,439,212,43918,21251,pedestrian
images/00021015.jpg,258,264,25824,26470,pedestrian
images/00021015.jpg,276,276,27627,27665,pedestrian
images/00046576.jpg,367,243,36726,24356,pedestrian
images/00046576.jpg,333,258,33330,25858,pedestrian
images/00046576.jpg,272,256,27230,25663,pedestrian
images/00046576.jpg,340,226,34029,22660,pedestrian
images/00077149.jpg,648,278,64815,27834,pedestrian
images/00077149.jpg,670,274,67034,27463,pedestrian
images/00024536.jpg,594,171,59431,17154,bicycle
images/00024536.jpg,602,220,60218,22039,bicycle
images/00087372.jpg,54,82,5417,8230,bicycle
images/00087372.jpg,438,37,43825,3748,bicycle
images/00019606.jpg,462,142,46217,14240,bicycle
images/00043056.jpg,612,128,6128,12822,pedestrian
images/00043056.jpg,607,128,6076,12816,pedestrian
images/00043056.jpg,598,128,5987,12817,pedestrian
images/00030472.jpg,327,368,327120,36885,bicycle
images/00095033.jpg,392,232,39233,23277,bicycle
images/00061475.jpg,462,221,46293,221102,bicycle
images/00095442.jpg,584,207,58417,20734,pedestrian
images/00105514.jpg,170,214,1707,21423,pedestrian
images/00105514.jpg,179,214,17910,21419,pedestrian
images/00105514.jpg,193,212,19312,21225,pedestrian
images/00105514.jpg,208,206,20811,20623,pedestrian
images/00108145.jpg,442,135,4429,13524,pedestrian
images/00103938.jpg,186,30,1863,306,pedestrian
images/00023562.jpg,158,423,15893,423112,bicycle
images/00009437.jpg,378,68,37810,6828,pedestrian
images/00044906.jpg,419,126,41930,12640,pedestrian
images/00037820.jpg,658,142,6585,14218,pedestrian
images/00037820.jpg,392,222,39223,22249,pedestrian
images/00037820.jpg,414,228,41418,22858,pedestrian
images/00037820.jpg,622,144,6226,14420,pedestrian
images/00037820.jpg,630,148,6309,14820,pedestrian
images/00001791.jpg,291,440,29194,44080,pedestrian
images/00052034.jpg,582,364,58233,36479,pedestrian
images/00092686.jpg,409,127,40914,12722,pedestrian
images/00011343.jpg,398,330,39836,33080,bicycle
images/00011343.jpg,509,174,50916,17429,bicycle
images/00011343.jpg,479,280,47926,28067,bicycle
images/00042278.jpg,216,186,21628,18655,pedestrian
images/00024911.jpg,288,166,28842,16676,bicycle
images/00024911.jpg,241,176,24140,17676,bicycle
images/00055572.jpg,388,168,3887,16816,pedestrian
images/00018193.jpg,202,34,2023,346,pedestrian
images/00094684.jpg,440,402,44095,40295,bicycle
images/00094684.jpg,674,158,67450,15875,bicycle
images/00031902.jpg,210,427,210123,427100,bicycle
images/00031902.jpg,94,386,94118,38691,bicycle
images/00002850.jpg,119,431,119134,43196,bicycle
images/00060165.jpg,294,158,29433,15871,bicycle
images/00094542.jpg,173,282,17318,28253,pedestrian
images/00094542.jpg,196,296,19636,29673,pedestrian
images/00001357.jpg,388,189,38842,189104,bicycle
images/00001357.jpg,534,90,53415,9033,pedestrian
images/00001357.jpg,518,72,5185,7217,pedestrian
images/00001357.jpg,550,89,55015,8934,pedestrian
images/00085814.jpg,452,134,45229,13459,bicycle
images/00096416.jpg,218,336,21828,33672,pedestrian
images/00096416.jpg,250,328,25031,32873,pedestrian
images/00028005.jpg,571,258,57138,25833,pedestrian
images/00098323.jpg,256,71,25613,7118,pedestrian
images/00065245.jpg,202,296,20257,296110,bicycle
images/00084309.jpg,23,268,2338,26854,pedestrian
images/00084309.jpg,278,390,27854,39055,pedestrian
images/00084309.jpg,20,290,2035,29059,pedestrian
images/00084309.jpg,275,432,27550,43251,pedestrian
images/00091781.jpg,178,211,17810,21124,pedestrian
images/00091781.jpg,171,214,1716,21417,pedestrian
images/00091781.jpg,184,210,1849,21022,pedestrian
images/00091781.jpg,204,206,20415,20622,pedestrian
images/00031428.jpg,636,150,63615,15031,bicycle
images/00030342.jpg,62,112,6217,11225,pedestrian
images/00030342.jpg,200,63,20010,6328,pedestrian
images/00095212.jpg,206,151,20610,15122,pedestrian
images/00044091.jpg,70,390,7088,39073,pedestrian
images/00044091.jpg,40,426,4078,42653,pedestrian
images/00108781.jpg,586,155,58629,15560,bicycle
images/00108781.jpg,130,394,130118,394117,bicycle
images/00051862.jpg,244,74,24419,7447,pedestrian
images/00027621.jpg,638,248,63827,24847,pedestrian
images/00059113.jpg,490,202,49029,20250,bicycle
images/00014516.jpg,255,58,25526,5846,pedestrian
images/00068404.jpg,710,221,7108,22118,pedestrian
images/00068404.jpg,201,390,20148,39072,pedestrian
images/00012191.jpg,220,75,22010,7520,pedestrian
images/00012191.jpg,104,100,10421,10026,pedestrian
images/00096299.jpg,608,130,60815,13028,pedestrian
images/00096299.jpg,594,129,5949,12926,pedestrian
images/00096299.jpg,584,136,58411,13629,pedestrian
images/00085351.jpg,526,80,5265,8019,pedestrian
images/00085351.jpg,514,56,5144,566,pedestrian
images/00085351.jpg,395,192,39542,19296,bicycle
images/00048718.jpg,246,381,24655,38170,pedestrian
images/00048718.jpg,298,352,29851,35261,pedestrian
images/00048718.jpg,316,417,31656,41762,pedestrian
images/00048718.jpg,174,431,17465,43156,pedestrian
images/00036231.jpg,258,100,25815,10039,pedestrian
images/00026968.jpg,677,68,67724,6832,pedestrian
images/00072370.jpg,271,72,27116,7226,pedestrian
images/00091606.jpg,584,74,5849,7417,pedestrian
images/00036764.jpg,640,264,64045,26473,pedestrian
images/00104977.jpg,558,149,55826,14934,pedestrian
images/00042339.jpg,366,331,36673,331122,bicycle
images/00086693.jpg,586,210,58622,21049,pedestrian
images/00086693.jpg,690,258,69023,25847,pedestrian
images/00086693.jpg,616,238,61627,23854,pedestrian
images/00086693.jpg,366,256,36635,25659,pedestrian
images/00086693.jpg,83,204,8316,20431,pedestrian
images/00039483.jpg,454,12,45419,1222,pedestrian
images/00036891.jpg,386,58,38629,5853,pedestrian
images/00011710.jpg,500,165,50011,16530,pedestrian
images/00049176.jpg,305,225,30536,22584,bicycle
images/00046359.jpg,457,120,45718,12054,bicycle
images/00059892.jpg,461,127,46124,12752,bicycle
images/00067508.jpg,88,176,8823,17644,pedestrian
images/00065341.jpg,492,165,4929,16528,pedestrian
images/00109742.jpg,442,64,44213,6431,pedestrian
images/00056038.jpg,52,214,525,21415,pedestrian
images/00056038.jpg,254,194,25413,19421,bicycle
images/00056038.jpg,90,208,909,20819,pedestrian
images/00078847.jpg,490,453,490106,45354,bicycle
images/00026060.jpg,229,42,22914,4222,pedestrian
images/00084235.jpg,424,22,42417,2235,bicycle
images/00000885.jpg,80,444,8040,44451,pedestrian
images/00049237.jpg,204,66,20412,6621,pedestrian
images/00070746.jpg,34,414,3461,41459,pedestrian
images/00070746.jpg,50,389,5085,38974,pedestrian
images/00026900.jpg,596,364,59649,36460,pedestrian
images/00051959.jpg,680,159,68045,15968,bicycle
images/00017216.jpg,580,218,58023,21852,bicycle
images/00017216.jpg,111,239,11122,23950,pedestrian
images/00017216.jpg,265,241,26522,24160,pedestrian
images/00017216.jpg,136,260,13625,26056,pedestrian
images/00017216.jpg,252,272,25229,27257,pedestrian
images/00017216.jpg,696,345,69645,34568,pedestrian
images/00017216.jpg,378,250,37819,25054,pedestrian
images/00017216.jpg,452,218,45222,21845,pedestrian
images/00017216.jpg,411,244,41132,24458,pedestrian
images/00017216.jpg,154,224,15429,22444,pedestrian
images/00024280.jpg,592,163,59223,16338,pedestrian
images/00029007.jpg,564,146,56416,14634,pedestrian
images/00069148.jpg,198,64,1989,6426,pedestrian
images/00051808.jpg,660,446,66084,44663,pedestrian
images/00051808.jpg,390,80,3909,8019,pedestrian
images/00051808.jpg,295,168,29538,16871,bicycle
images/00051808.jpg,246,180,24643,18067,bicycle
images/00054365.jpg,30,437,3053,43776,pedestrian
images/00043459.jpg,404,45,40410,4522,pedestrian
images/00076374.jpg,206,61,2069,6132,pedestrian
images/00076374.jpg,221,61,2218,6116,pedestrian
images/00030028.jpg,430,46,43027,4648,bicycle
images/00030028.jpg,391,40,39120,4043,bicycle
images/00002215.jpg,580,92,58076,9270,bicycle
images/00064530.jpg,20,88,207,8819,pedestrian
images/00089643.jpg,313,220,31330,22088,bicycle
images/00095253.jpg,27,398,2750,39877,pedestrian
images/00005997.jpg,57,188,5712,18822,pedestrian
images/00047294.jpg,374,142,37478,14281,bicycle
images/00107299.jpg,158,175,15853,17546,bicycle
images/00032696.jpg,38,77,389,7718,pedestrian
images/00018328.jpg,152,467,152115,46726,bicycle
images/00018328.jpg,372,227,37245,227108,bicycle
images/00018328.jpg,421,136,42124,13674,bicycle
images/00067397.jpg,327,90,32710,9021,pedestrian
images/00067397.jpg,306,262,30667,262156,bicycle
images/00067397.jpg,408,226,40847,226133,bicycle
images/00067397.jpg,344,87,34411,8726,pedestrian
images/00080275.jpg,188,67,18820,6724,pedestrian
images/00080275.jpg,556,69,5569,6924,pedestrian
images/00080275.jpg,436,56,43623,5630,pedestrian
images/00026223.jpg,317,194,31752,194101,bicycle
images/00026223.jpg,388,118,38822,11847,bicycle
images/00088826.jpg,49,392,4978,39269,pedestrian
images/00088826.jpg,26,426,2649,42662,pedestrian
images/00057779.jpg,514,30,51420,3035,pedestrian
images/00061461.jpg,387,171,38730,17162,bicycle
images/00033472.jpg,234,262,23423,26254,pedestrian
images/00006859.jpg,18,229,1835,22968,pedestrian
images/00052428.jpg,55,258,5522,25854,pedestrian
images/00052380.jpg,394,370,39455,37064,pedestrian
images/00052380.jpg,296,344,29651,34451,pedestrian
images/00052380.jpg,489,239,489104,23994,bicycle
images/00052380.jpg,346,296,34659,29658,pedestrian
images/00066220.jpg,46,432,4670,43263,pedestrian
images/00066220.jpg,70,386,7090,38669,pedestrian
images/00071240.jpg,682,398,68277,398123,pedestrian
images/00071240.jpg,282,170,28241,17081,bicycle
images/00012468.jpg,326,132,32617,13249,pedestrian
images/00012468.jpg,481,152,48166,15258,bicycle
images/00012468.jpg,350,112,35025,11258,pedestrian
images/00012468.jpg,311,240,31144,24071,pedestrian
images/00012468.jpg,18,85,1813,8524,pedestrian
images/00035441.jpg,414,14,41411,1419,pedestrian
images/00009094.jpg,684,185,68426,18532,pedestrian
images/00104274.jpg,172,86,17216,8631,pedestrian
images/00027831.jpg,176,142,17616,14235,pedestrian
images/00085977.jpg,373,174,37310,17424,pedestrian
images/00079186.jpg,306,232,30633,23291,bicycle
images/00007147.jpg,237,304,23746,30480,pedestrian
images/00007147.jpg,240,40,24015,4033,pedestrian
images/00007147.jpg,314,301,31445,30194,pedestrian
images/00007147.jpg,271,312,27142,31280,pedestrian
images/00110043.jpg,608,228,60827,22844,pedestrian
images/00067050.jpg,411,198,41146,198114,bicycle
images/00067050.jpg,545,87,54510,8726,pedestrian
images/00067050.jpg,132,182,13232,18269,pedestrian
images/00067050.jpg,518,61,5185,6118,pedestrian
images/00067050.jpg,486,74,48612,7426,bicycle
images/00069193.jpg,149,162,14910,16220,pedestrian
images/00096305.jpg,368,169,36836,16962,bicycle
images/00030047.jpg,180,327,18064,32778,pedestrian
images/00030047.jpg,241,348,24164,34879,pedestrian
images/00080989.jpg,388,374,38823,37459,pedestrian
images/00080989.jpg,354,364,35430,36470,pedestrian
images/00069793.jpg,34,109,349,10924,pedestrian
images/00069793.jpg,33,100,3310,10027,pedestrian
images/00023947.jpg,584,120,58417,12035,pedestrian
images/00082944.jpg,249,172,24934,17265,bicycle
images/00082944.jpg,306,144,30633,14469,bicycle
images/00029852.jpg,536,142,53617,14237,pedestrian
images/00039019.jpg,467,262,46760,26297,pedestrian
images/00077767.jpg,174,214,17413,21420,pedestrian
images/00077767.jpg,164,216,16413,21618,pedestrian
images/00077767.jpg,208,206,20813,20623,pedestrian
images/00003742.jpg,604,39,60423,3934,pedestrian
images/00095168.jpg,272,94,27224,9435,pedestrian
images/00110111.jpg,694,271,69425,27148,pedestrian
images/00086372.jpg,226,436,22643,43675,pedestrian
images/00086372.jpg,218,460,21851,46035,pedestrian
images/00080656.jpg,194,243,19485,24374,bicycle
images/00079638.jpg,286,171,28639,17180,bicycle
images/00079638.jpg,608,174,60843,17473,pedestrian
images/00079638.jpg,227,155,22728,15554,pedestrian
images/00079638.jpg,210,158,21027,15857,pedestrian
images/00079638.jpg,48,262,4839,26272,pedestrian
images/00079638.jpg,26,270,2647,27075,pedestrian
images/00019895.jpg,46,336,4637,33667,pedestrian
images/00060710.jpg,72,220,7215,22020,pedestrian
images/00077354.jpg,12,186,1219,18644,pedestrian
images/00072249.jpg,182,24,18218,2431,pedestrian
images/00072249.jpg,198,15,19814,1520,pedestrian
images/00072249.jpg,168,30,16817,3019,pedestrian
images/00074817.jpg,54,393,5492,39364,pedestrian
images/00074817.jpg,32,439,3255,43958,pedestrian
images/00009730.jpg,186,27,1866,2718,pedestrian
images/00009730.jpg,170,26,17012,2623,pedestrian
images/00009730.jpg,194,20,19412,2019,pedestrian
images/00073382.jpg,389,182,38946,18295,bicycle
images/00073382.jpg,524,69,5249,6922,pedestrian
images/00000118.jpg,536,100,53614,10044,pedestrian
images/00000118.jpg,270,156,27037,15663,bicycle
images/00000118.jpg,516,100,51613,10041,pedestrian
images/00000118.jpg,563,246,56336,246120,pedestrian
images/00000118.jpg,386,190,38646,190105,bicycle
images/00059095.jpg,574,77,57474,7772,bicycle
images/00103800.jpg,173,462,17358,46231,pedestrian
images/00013688.jpg,228,124,22811,12425,pedestrian
images/00016004.jpg,508,141,50818,14138,pedestrian
images/00059287.jpg,586,87,58663,8766,bicycle
images/00010981.jpg,695,142,69522,14250,bicycle
images/00029352.jpg,64,252,6449,25263,bicycle
images/00029352.jpg,26,205,2629,20538,bicycle
images/00033362.jpg,608,364,60846,36477,pedestrian
images/00033362.jpg,544,413,54435,41342,pedestrian
images/00085522.jpg,483,188,48314,18831,pedestrian
images/00085522.jpg,230,292,23026,29233,pedestrian
images/00085522.jpg,502,188,50215,18830,pedestrian
images/00085522.jpg,161,378,16136,37844,pedestrian
images/00101328.jpg,206,142,20615,14232,pedestrian
images/00049840.jpg,16,339,1622,33954,pedestrian
images/00049840.jpg,659,256,65916,25637,pedestrian
images/00092573.jpg,25,243,2518,24320,pedestrian
images/00092573.jpg,44,219,4422,21946,pedestrian
images/00092573.jpg,96,237,9617,23752,pedestrian
images/00092573.jpg,22,213,2213,21332,pedestrian
images/00092573.jpg,428,241,42823,24162,pedestrian
images/00059437.jpg,387,174,38742,17488,bicycle
images/00059437.jpg,537,86,53712,8629,pedestrian
images/00059437.jpg,574,202,57437,20267,pedestrian
images/00059437.jpg,452,151,45233,15174,bicycle
images/00059437.jpg,569,148,56920,14849,pedestrian
images/00059437.jpg,575,257,57542,257114,pedestrian
images/00028559.jpg,113,114,11318,11435,pedestrian
images/00028559.jpg,384,65,38415,6532,pedestrian
images/00044833.jpg,690,279,69025,27936,pedestrian
images/00044833.jpg,11,265,1116,26542,pedestrian
images/00030179.jpg,186,210,1867,21021,pedestrian
images/00030179.jpg,176,212,17613,21220,pedestrian
images/00030179.jpg,204,205,20411,20524,pedestrian
images/00049355.jpg,82,214,826,21420,pedestrian
images/00049355.jpg,450,150,4509,15015,pedestrian
images/00096725.jpg,202,32,20211,3228,pedestrian
images/00080971.jpg,70,394,7081,39474,pedestrian
images/00080971.jpg,38,422,3873,42262,pedestrian
images/00103063.jpg,459,348,45932,34874,pedestrian
images/00015487.jpg,93,218,9310,21823,pedestrian
images/00015487.jpg,106,206,1069,20621,pedestrian
images/00099458.jpg,276,157,2768,15724,pedestrian
images/00058341.jpg,507,259,50724,25958,pedestrian
images/00110399.jpg,47,338,4732,33857,pedestrian
images/00002111.jpg,40,358,4033,35866,pedestrian
images/00002111.jpg,66,344,6634,34465,pedestrian
images/00013295.jpg,238,406,23890,40697,bicycle
images/00026476.jpg,402,117,40269,11782,bicycle
images/00047542.jpg,666,422,66649,42267,pedestrian
images/00005498.jpg,209,203,20912,20322,pedestrian
images/00055753.jpg,380,188,38064,188111,bicycle
images/00025117.jpg,121,406,121158,406105,bicycle
images/00039726.jpg,536,185,53615,18530,pedestrian
images/00039726.jpg,148,460,14852,46037,pedestrian
images/00039726.jpg,46,372,4627,37237,pedestrian
images/00014813.jpg,83,214,8316,21415,pedestrian
images/00003947.jpg,462,258,46225,25874,bicycle
images/00104798.jpg,566,66,56615,6633,pedestrian
images/00021213.jpg,145,216,14526,21642,pedestrian
images/00099736.jpg,567,182,56720,18238,pedestrian
images/00081683.jpg,170,214,17011,21427,pedestrian
images/00081683.jpg,181,212,18114,21225,pedestrian
images/00030296.jpg,578,177,57827,17752,pedestrian
images/00038841.jpg,134,210,13453,21073,bicycle
images/00056392.jpg,582,92,58268,9277,bicycle
images/00038691.jpg,382,199,38241,199110,bicycle
images/00038691.jpg,38,276,3853,27689,pedestrian
images/00038691.jpg,524,73,5248,7324,pedestrian
images/00038691.jpg,540,176,54031,17695,pedestrian
images/00038691.jpg,576,173,57637,17392,pedestrian
images/00038691.jpg,510,73,5108,7324,pedestrian
images/00020718.jpg,201,192,20116,19246,pedestrian
images/00022816.jpg,285,42,28528,4231,bicycle
images/00102039.jpg,470,246,47098,246105,bicycle
images/00012409.jpg,653,142,6538,14218,pedestrian
images/00052988.jpg,50,94,5015,9432,pedestrian
images/00024432.jpg,663,161,6638,16124,pedestrian
images/00085604.jpg,46,242,4623,24236,pedestrian
images/00000073.jpg,162,424,162153,42494,bicycle
images/00060668.jpg,364,356,36437,35655,pedestrian
images/00060668.jpg,304,410,30438,41079,pedestrian
images/00060668.jpg,344,206,34416,20635,pedestrian
images/00060668.jpg,370,423,37035,42390,pedestrian
images/00005384.jpg,543,136,54312,13621,pedestrian
images/00069101.jpg,230,380,23060,38066,pedestrian
images/00069101.jpg,218,418,21862,41856,pedestrian
images/00090973.jpg,78,102,7820,10229,pedestrian
images/00092325.jpg,578,38,57811,3823,pedestrian
images/00092325.jpg,572,30,57214,3029,pedestrian
images/00039103.jpg,61,344,6154,34481,pedestrian
images/00008761.jpg,266,240,26647,24085,pedestrian
images/00051202.jpg,220,238,22034,23881,pedestrian
images/00051202.jpg,251,249,25130,24978,pedestrian
images/00056177.jpg,20,380,2033,38069,pedestrian
images/00003965.jpg,122,210,12255,21078,bicycle
images/00013830.jpg,362,64,36220,6433,pedestrian
images/00015362.jpg,19,86,196,8617,pedestrian
images/00019912.jpg,124,402,124133,402154,bicycle
images/00019912.jpg,536,70,53613,7037,bicycle
images/00019912.jpg,354,214,35470,214123,bicycle
images/00028081.jpg,422,146,42213,14635,pedestrian
images/00005273.jpg,300,208,30038,20884,bicycle
images/00005273.jpg,483,302,48330,30285,pedestrian
images/00097492.jpg,338,180,33811,18030,bicycle
images/00019626.jpg,285,156,28558,15673,bicycle
images/00039783.jpg,477,124,47720,12441,pedestrian
images/00072509.jpg,54,216,548,21615,pedestrian
images/00050898.jpg,610,360,61041,36091,pedestrian
images/00093571.jpg,297,187,29714,18740,pedestrian
images/00093571.jpg,270,183,27026,18332,pedestrian
images/00082586.jpg,65,364,6542,36468,pedestrian
images/00087607.jpg,615,126,61512,12631,bicycle
images/00012364.jpg,64,400,6445,40067,pedestrian
images/00049967.jpg,473,32,47314,3240,pedestrian
images/00049967.jpg,60,466,60105,46627,bicycle
images/00049967.jpg,484,31,48417,3132,pedestrian
images/00100892.jpg,139,390,139118,390111,bicycle
images/00090414.jpg,370,64,37016,6440,pedestrian
images/00020115.jpg,399,186,39940,18694,bicycle
images/00020115.jpg,509,63,50910,6320,pedestrian
images/00020115.jpg,518,66,5187,6617,pedestrian
images/00033943.jpg,600,100,60019,10041,bicycle
images/00002359.jpg,420,120,42013,12039,pedestrian
images/00042169.jpg,534,355,534105,355224,pedestrian
images/00042169.jpg,329,124,32924,12453,bicycle
images/00042169.jpg,247,168,24740,16875,bicycle
images/00042169.jpg,490,183,49042,18396,pedestrian
images/00012626.jpg,70,50,7021,5037,pedestrian
images/00104212.jpg,588,88,58817,8828,pedestrian
images/00074656.jpg,659,180,65918,18033,pedestrian
images/00068077.jpg,81,204,8110,20415,pedestrian
images/00068077.jpg,28,222,288,22211,pedestrian
images/00079926.jpg,612,272,61274,272167,pedestrian
images/00079926.jpg,516,72,5169,7223,pedestrian
images/00079926.jpg,582,294,58255,294146,pedestrian
images/00079926.jpg,371,192,37136,192100,bicycle
images/00079926.jpg,528,75,52811,7526,pedestrian
images/00105033.jpg,60,364,6044,36473,pedestrian
images/00105033.jpg,436,146,43610,14621,pedestrian
images/00038621.jpg,140,442,14061,44271,pedestrian
